x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,under_gridshell,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
11.5,0.5,66.03,1.5,49.924943665466465,0.5,25.83736494537165,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
12.5,0.5,55.025000000000006,1.25,50.064957804835906,0.5,24.96092335997208,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
13.5,0.5,66.03,1.5,50.224496015390734,0.5,24.09410638817053,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
14.5,0.5,66.03,1.5,50.40337290301116,0.5,23.186752775318368,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
15.5,0.5,55.025000000000006,1.25,50.601383380299005,0.5,22.267162124186168,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
16.5,0.5,44.02,1.0,50.81830378908765,0.5,21.35480072175454,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
17.5,0.5,77.03500000000001,1.7500000000000002,51.05389309347525,0.5,20.45063614333073,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
18.5,0.5,88.04,2.0,51.30789412946121,0.5,19.555805364851693,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
19.5,0.5,77.03500000000001,1.7500000000000002,51.58003489723519,0.5,18.671650389534918,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
20.5,0.5,11.005,0.25,51.870029882389694,0.5,17.79976216330085,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
21.5,0.5,11.005,0.25,52.17758139277826,0.5,16.942034643782712,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
22.5,0.5,11.005,0.25,52.502380898393554,0.5,16.100731122287296,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
23.5,0.5,11.005,0.25,52.8441103624614,0.5,15.278564967733319,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
24.5,0.5,11.005,0.25,53.2024435529046,0.5,14.478796644552506,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
25.5,0.5,11.005,0.25,53.57704732439069,0.5,13.705347754630745,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
26.5,0.5,11.005,0.25,53.96758286230726,0.5,12.96293029667363,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
27.5,0.5,11.005,0.25,54.37370688117557,0.5,12.257184288305215,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
28.5,0.5,11.005,0.25,54.573810758653714,0.5,11.594807953499416,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
29.5,0.5,22.01,0.5,54.106166851012304,0.5,10.983650407746524,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
30.5,0.5,22.01,0.5,53.64103087740988,0.5,10.432716859986545,0,6,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
31.5,0.5,22.01,0.5,53.18067057684592,0.5,9.952014162053056,1,7,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.98446787891177,0.03870628488382977,Danger,1058
32.5,0.5,33.015,0.75,52.72346477667683,0.5,9.552151102383258,1,7,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.96511168440199,0.05806247939361242,Danger,1058
33.5,0.5,55.025000000000006,1.25,52.27077889502677,0.5,9.243624585833134,1,7,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.92639317883794,0.09678098495766108,Danger,1058
34.5,0.5,44.02,1.0,51.824842367653304,0.5,9.035795498177007,1,8,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.94575345190286,0.07742071189274213,Danger,1058
35.5,0.5,44.02,1.0,51.380267939073036,0.5,8.935692759150404,1,8,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.94575345190286,0.07742071189274213,Danger,1058
36.5,0.5,33.015,0.75,50.948882993063755,0.5,8.946932987733286,1,8,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.96511168440199,0.05806247939361242,Danger,1058
37.5,0.5,22.01,0.5,50.51290314487234,0.5,9.06910219856669,1,9,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.98446787891177,0.03870628488382977,Danger,1058
38.5,0.5,22.01,0.5,50.093094234690746,0.5,9.297828751332446,1,10,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.98446787891177,0.03870628488382977,Danger,1058
39.5,0.5,11.005,0.25,49.67242130440725,0.5,9.62551942962879,1,10,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,65.00382203791395,0.019352125881653137,Danger,1058
40.5,0.5,0.0,0.0,49.26216806991358,0.5,10.04249117954397,0,10,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
41.5,0.5,0.0,0.0,48.862512248200375,0.5,10.187435624013252,0,10,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
42.5,0.5,0.0,0.0,48.46239703868292,0.5,10.071654058307224,0,11,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
43.5,0.5,0.0,0.0,48.07975405786052,0.5,10.054480908879308,0,11,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
44.5,0.5,11.005,0.25,47.69744444594215,0.5,10.13641737616504,0,11,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
45.5,0.5,11.005,0.25,47.32601915465402,0.5,10.315101943297636,0,11,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
46.5,0.5,11.005,0.25,46.97088378561404,0.5,10.585636446497903,0,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
47.5,0.5,22.01,0.5,46.61133837145347,0.5,10.839147173369142,0,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
48.5,0.5,11.005,0.25,46.270614929505754,0.5,11.0612453574565,0,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
49.5,0.5,11.005,0.25,45.939200425909924,0.5,11.367285791680864,0,13,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
50.5,0.5,11.005,0.25,45.61151319318317,0.5,11.750711624478168,0,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
51.5,0.5,0.0,0.0,45.30353336961613,0.5,12.204231278271607,0,11,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
52.5,0.5,0.0,0.0,44.99900683584162,0.5,12.720349779209679,0,11,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
53.5,0.5,22.01,0.5,44.705230958307894,0.5,13.291777003746956,0,12,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
54.5,0.5,44.02,1.0,44.43202374255735,0.5,13.8155569816331,0,10,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
55.5,0.5,55.025000000000006,1.25,44.15741326765877,0.5,13.284484859512688,0,8,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
56.5,0.5,55.025000000000006,1.25,43.89955881484306,0.5,12.809584741610191,0,8,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
57.5,0.5,66.03,1.5,43.66305105884556,0.5,12.397313601033224,0,7,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
58.5,0.5,66.03,1.5,43.42122987937977,0.5,12.054099211149465,0,6,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
59.5,0.5,44.02,1.0,43.201208093160204,0.5,11.785976033494421,0,6,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
60.5,0.5,33.015,0.75,42.99973571827799,0.5,11.598153056930043,0,5,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
61.5,0.5,33.015,0.75,42.79679318752597,0.5,11.494567308161123,0,5,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
62.5,0.5,33.015,0.75,42.616355339587486,0.5,11.47749976570321,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
63.5,0.5,33.015,0.75,42.45221047128844,0.5,11.547334070753646,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
64.5,0.5,33.015,0.75,42.28977971113374,0.5,11.702514576425818,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
65.5,0.5,33.015,0.75,42.150453878147815,0.5,11.93971401170604,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
66.5,0.5,22.01,0.5,42.02556543966847,0.5,12.25417047177002,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
67.5,0.5,33.015,0.75,41.90501764067202,0.5,12.640119351535848,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
68.5,0.5,0.0,0.0,41.808047746889706,0.5,13.091239073935737,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
69.5,0.5,0.0,0.0,41.723922796907864,0.5,13.6010464215373,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
70.5,0.5,0.0,0.0,41.6463101045823,0.5,14.163205393931253,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
71.5,0.5,0.0,0.0,41.5926021918771,0.5,14.77174025971734,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
72.5,0.5,0.0,0.0,41.55027607946177,0.5,15.348600884636525,0,4,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
73.5,0.5,11.005,0.25,41.51628491167928,0.5,14.943877564145085,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
74.5,0.5,11.005,0.25,41.50636557753477,0.5,14.596554531410916,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
75.5,0.5,11.005,0.25,41.50636557753477,0.5,14.310811707403122,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
76.5,0.5,11.005,0.25,41.51628491167928,0.5,14.09039599376256,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
77.5,0.5,11.005,0.25,41.55027607946177,0.5,13.938406895959586,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
78.5,0.5,22.01,0.5,41.5926021918771,0.5,13.857096172489655,0,3,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
79.5,0.5,22.01,0.5,41.6463101045823,0.5,13.84770890327787,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
80.5,0.5,22.01,0.5,41.723922796907864,0.5,13.9103906992656,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
81.5,0.5,33.015,0.75,41.808047746889706,0.5,14.044176620311658,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
82.5,0.5,44.02,1.0,41.90501764067202,0.5,14.247063714281701,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
83.5,0.5,44.02,1.0,42.02556543966847,0.5,14.51615486329269,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
84.5,0.5,55.025000000000006,1.25,42.15045387814781,0.5,14.84785100785261,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
85.5,0.5,66.03,1.5,42.28977971113374,0.5,15.238064414081057,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
86.5,0.5,66.03,1.5,42.45221047128844,0.5,15.682427574325896,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
87.5,0.5,66.03,1.5,42.61635533958748,0.5,16.176478669978547,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
88.5,0.5,66.03,1.5,42.796793187525964,0.5,16.71581256465161,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
89.5,0.5,66.03,1.5,42.999735718277975,0.5,17.296193720956595,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
90.5,0.5,77.03500000000001,1.7500000000000002,43.201208093160204,0.5,17.913632930512787,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
91.5,0.5,77.03500000000001,1.7500000000000002,43.421229879379766,0.5,18.56443299175727,0,2,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
92.5,0.5,77.03500000000001,1.7500000000000002,43.663051058845554,0.5,19.2452097894967,0,1,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
93.5,0.5,77.03500000000001,1.7500000000000002,43.89955881484306,0.5,19.952895212926702,0,1,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
94.5,0.5,77.03500000000001,1.7500000000000002,44.15741326765877,0.5,20.68472757650743,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
95.5,0.5,88.04,2.0,44.43202374255735,0.5,21.43823412621993,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
96.5,0.5,99.045,2.25,44.70523095830789,0.5,22.211209106820693,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
97.5,0.5,99.045,2.25,44.99900683584162,0.5,23.001689884076086,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
98.5,0.5,110.05000000000001,2.5,45.303533369616126,0.5,23.807932817855097,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
99.5,0.5,110.05000000000001,2.5,45.611513193183164,0.5,24.628389971652542,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
100.5,0.5,110.05000000000001,2.5,45.93920042590992,0.5,25.461687299393365,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
101.5,0.5,110.05000000000001,2.5,46.270614929505754,0.5,26.306604639679044,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
102.5,0.5,110.05000000000001,2.5,46.61133837145347,0.5,27.162057639374023,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
103.5,0.5,110.05000000000001,2.5,46.97088378561404,0.5,28.02708159514598,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
104.5,0.5,110.05000000000001,2.5,47.32601915465401,0.5,28.900817121272958,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
105.5,0.5,110.05000000000001,2.5,47.69744444594215,0.5,29.782497507992137,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
106.5,0.5,110.05000000000001,2.5,48.07975405786052,0.5,30.6714376146579,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
107.5,0.5,99.045,2.25,48.46239703868292,0.5,31.56702413732003,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
108.5,0.5,88.04,2.0,48.862512248200375,0.5,32.46870709502365,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
109.5,0.5,88.04,2.0,49.26216806991358,0.5,33.37599238912205,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
110.5,0.5,99.045,2.25,49.67242130440725,0.5,34.28843530251893,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
111.5,0.5,99.045,2.25,50.09309423469075,0.5,35.20563481932005,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
112.5,0.5,99.045,2.25,50.512903144872354,0.5,36.12722865883313,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
113.5,0.5,99.045,2.25,50.94888299306376,0.5,37.052888930607125,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
114.5,0.5,99.045,2.25,51.38026793907303,0.5,37.98231832893039,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
115.5,0.5,110.05000000000001,2.5,51.824842367653304,0.5,38.91524679578038,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
116.5,0.5,121.055,2.75,52.27077889502677,0.5,39.83985662486703,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
117.5,0.5,121.055,2.75,52.72346477667683,0.5,40.758661954903324,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
118.5,0.5,132.06,3.0,53.180670576845905,0.5,41.68120527069972,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.79081389496349,0.23236026883211025,Danger,1058
119.5,0.5,143.065,3.25,53.641030877409875,0.5,42.60724376537784,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7714371930752,0.25173697072040113,Danger,1058
120.5,0.5,154.07000000000002,3.5000000000000004,54.106166851012304,0.5,43.02615483633182,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
121.5,0.5,154.07000000000002,3.5000000000000004,54.57381075865371,0.5,42.40577790820492,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.7520584230864,0.27111574070920597,Danger,1058
122.5,0.5,132.06,3.0,54.37370688117557,0.5,41.80011961705373,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.79081389496349,0.23236026883211025,Danger,1058
123.5,0.5,121.055,2.75,53.96758286230726,0.5,41.20982892466311,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
124.5,0.5,121.055,2.75,53.57704732439069,0.5,40.635575546557725,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
125.5,0.5,121.055,2.75,53.2024435529046,0.5,40.078048854703496,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.81018853220216,0.21298563159344042,Danger,1058
126.5,0.5,110.05000000000001,2.5,52.8441103624614,0.5,39.53795644693843,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
127.5,0.5,99.045,2.25,52.502380898393554,0.5,39.01602234979881,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
128.5,0.5,99.045,2.25,52.17758139277826,0.5,38.51298482330343,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
129.5,0.5,110.05000000000001,2.5,51.870029882389694,0.5,38.029593739612835,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
130.5,0.5,99.045,2.25,51.58003489723519,0.5,37.566607512523674,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
131.5,0.5,99.045,2.25,51.30789412946121,0.5,37.12478956169314,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
132.5,0.5,88.04,2.0,51.05389309347525,0.5,36.704904304465906,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
133.5,0.5,88.04,2.0,50.81830378908765,0.5,36.30771267926417,0,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
