x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
14.5,0.5,55.025000000000006,1.25,49.5,0.5,40.40420770167385,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
15.5,0.5,66.03,1.5,49.5,0.5,40.626346131543755,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
16.5,0.5,66.03,1.5,49.5,0.5,40.87175063537161,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
17.5,0.5,55.025000000000006,1.25,49.5,0.5,41.140004861448425,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
18.5,0.5,88.04,2.0,49.5,0.5,41.430664971733194,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
19.5,0.5,99.045,2.25,49.5,0.5,40.60489820333766,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
20.5,0.5,99.045,2.25,49.5,0.5,39.646068534260046,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
21.5,0.5,99.045,2.25,49.5,0.5,38.689323363727546,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
22.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,37.734821245938136,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
23.5,0.5,88.04,2.0,49.5,0.5,36.78273680115081,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
24.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,35.83326274151663,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
25.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,34.88661220041857,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
26.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,33.94302141740219,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
27.5,0.5,66.03,1.5,49.5,0.5,33.00275284066549,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
28.5,0.5,66.03,1.5,49.5,0.5,32.06609872095269,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
29.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,31.133385284959193,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
30.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,30.204977593462033,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
31.5,0.5,66.03,1.5,49.5,0.5,29.28128520986354,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
32.5,0.5,66.03,1.5,49.5,0.5,28.3627688292452,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
33.5,0.5,66.03,1.5,49.5,0.5,27.44994804696419,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
34.5,0.5,66.03,1.5,49.5,0.5,26.543410479832147,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
35.5,0.5,66.03,1.5,49.5,0.5,25.643822492379975,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
36.5,0.5,66.03,1.5,49.5,0.5,24.75194182565325,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
37.5,0.5,66.03,1.5,49.5,0.5,23.868632475706537,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
38.5,0.5,66.03,1.5,49.5,0.5,22.994882221489693,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
39.5,0.5,88.04,2.0,49.5,0.5,22.13182325295439,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
40.5,0.5,110.05000000000001,2.5,49.5,0.5,21.28075639209853,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.6545096241345,0.368664539661097,Danger,1058
41.5,0.5,154.07000000000002,3.5000000000000004,49.5,0.5,20.424651443838577,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.50678088733372,0.5163932764618835,Danger,1058
42.5,0.5,165.07500000000002,3.7500000000000004,49.5,0.5,19.503134661994476,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.46982569171698,0.5533484720786248,Danger,1058
43.5,0.5,132.06,3.0,49.5,0.5,18.589732022960508,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.58066373898289,0.44251042481270986,Danger,1058
44.5,0.5,121.055,2.75,49.5,0.5,17.685700770031037,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.61759132090567,0.4055828428899275,Danger,1058
45.5,0.5,99.045,2.25,49.5,0.5,16.79255450396602,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
46.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,15.912126250450083,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
47.5,0.5,33.015,0.75,49.5,0.5,15.046648691713902,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
48.5,0.5,11.005,0.25,49.5,0.5,14.198856006504492,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98635068910949,0.03682347468611624,Danger,1058
49.5,0.5,11.005,0.25,49.5,0.5,13.372112283967772,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98635068910949,0.03682347468611624,Danger,1058
50.5,0.5,44.02,1.0,49.5,0.5,12.570571266916824,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
51.5,0.5,44.02,1.0,49.5,0.5,11.799370195829432,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
52.5,0.5,55.025000000000006,1.25,49.5,0.5,11.064854814222414,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
53.5,0.5,22.01,0.5,49.5,0.5,10.37481985874521,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94951756435114,0.07365659944446179,Danger,1058
54.5,0.5,22.01,0.5,49.5,0.5,9.738724872538862,1,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.94951756435114,0.07365659944446179,Danger,1058
55.5,0.5,11.005,0.25,49.5,0.5,9.167804381889924,1,6,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.98635068910949,0.03682347468611624,Danger,1058
56.5,0.5,11.005,0.25,49.5,0.5,8.67493586294407,1,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.98635068910949,0.03682347468611624,Danger,1058
57.5,0.5,22.01,0.5,49.5,0.5,8.27407923987837,1,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.94951756435114,0.07365659944446179,Danger,1058
58.5,0.5,22.01,0.5,49.5,0.5,7.979114130614958,1,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.94951756435114,0.07365659944446179,Danger,1058
59.5,0.5,33.015,0.75,49.5,0.5,7.802059814624108,1,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.9126748267118,0.11049933708380877,Danger,1058
60.5,0.5,55.025000000000006,1.25,49.5,0.5,7.751000734909359,1,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.83896066149529,0.18421350230030953,Danger,1058
61.5,0.5,55.025000000000006,1.25,49.5,0.5,7.828402610632547,1,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.83896066149529,0.18421350230030953,Danger,1058
62.5,0.5,55.025000000000006,1.25,49.5,0.5,8.030551816391668,1,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.83896066149529,0.18421350230030953,Danger,1058
63.5,0.5,55.025000000000006,1.25,49.5,0.5,8.348391313141986,1,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.83896066149529,0.18421350230030953,Danger,1058
64.5,0.5,33.015,0.75,49.5,0.5,8.769350748997194,1,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.9126748267118,0.11049933708380877,Danger,1058
65.5,0.5,33.015,0.75,49.5,0.5,9.27940664054177,2,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,64.9126748267118,0.11049933708380877,Danger,1058
66.5,0.5,22.01,0.5,49.5,0.5,9.31330203411258,2,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,64.94951756435114,0.07365659944446179,Danger,1058
67.5,0.5,11.005,0.25,49.5,0.5,9.10315607578357,1,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,64.98635068910949,0.03682347468611624,Danger,1058
68.5,0.5,0.0,0.0,49.5,0.5,8.999850348841647,1,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,65.0231741637956,0.0,Danger,1058
69.5,0.5,11.005,0.25,49.5,0.5,9.007061788564288,2,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,64.98635068910949,0.03682347468611624,Danger,1058
70.5,0.5,11.005,0.25,49.5,0.5,9.12452836175573,2,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,64.98635068910949,0.03682347468611624,Danger,1058
71.5,0.5,11.005,0.25,49.5,0.5,9.348094650031872,2,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,64.98635068910949,0.03682347468611624,Danger,1058
72.5,0.5,11.005,0.25,49.5,0.5,9.670404818177174,2,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.88,64.98635068910949,0.03682347468611624,Danger,1058
73.5,0.5,0.0,0.0,49.5,0.5,9.827450820367293,1,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,65.0231741637956,0.0,Danger,1058
74.5,0.5,0.0,0.0,49.5,0.5,10.054121704938941,0,13,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.0231741637956,0.0,Danger,1058
75.5,0.5,11.005,0.25,49.5,0.5,10.372653319604916,0,12,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98635068910949,0.03682347468611624,Danger,1058
76.5,0.5,33.015,0.75,49.5,0.5,10.774901879817628,0,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
77.5,0.5,44.02,1.0,49.5,0.5,11.251892469744103,0,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
78.5,0.5,66.03,1.5,49.5,0.5,11.794560516681857,0,11,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
79.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,12.394282206431205,0,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
80.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,13.04318998725556,0,10,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
81.5,0.5,88.04,2.0,49.5,0.5,13.495871591631943,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
82.5,0.5,99.045,2.25,49.5,0.5,13.304299519471737,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
83.5,0.5,99.045,2.25,49.5,0.5,12.720981011732356,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
84.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,12.19189608296816,0,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
85.5,0.5,55.025000000000006,1.25,49.5,0.5,11.7243892077555,0,6,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
86.5,0.5,55.025000000000006,1.25,49.5,0.5,11.326088225507203,0,6,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
87.5,0.5,66.03,1.5,49.5,0.5,11.004510288468639,0,5,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
88.5,0.5,66.03,1.5,49.5,0.5,10.766532351971613,0,5,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
89.5,0.5,66.03,1.5,49.5,0.5,10.617777125325743,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
90.5,0.5,66.03,1.5,49.5,0.5,10.562015114556969,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
91.5,0.5,66.03,1.5,49.5,0.5,10.600713913561156,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
92.5,0.5,55.025000000000006,1.25,49.5,0.5,10.73285179596776,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
93.5,0.5,55.025000000000006,1.25,49.5,0.5,10.955048145546764,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
94.5,0.5,44.02,1.0,49.5,0.5,11.261973719925244,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
95.5,0.5,33.015,0.75,49.5,0.5,11.646931967918679,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
96.5,0.5,22.01,0.5,49.5,0.5,12.102478938728433,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94951756435114,0.07365659944446179,Danger,1058
97.5,0.5,11.005,0.25,49.5,0.5,12.620973364182516,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98635068910949,0.03682347468611624,Danger,1058
98.5,0.5,0.0,0.0,49.5,0.5,13.194996811535948,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.0231741637956,0.0,Danger,1058
99.5,0.5,0.0,0.0,49.5,0.5,13.817630515160081,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.0231741637956,0.0,Danger,1058
100.5,0.5,0.0,0.0,49.5,0.5,14.482606300335664,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.0231741637956,0.0,Danger,1058
101.5,0.5,11.005,0.25,49.5,0.5,15.184362266738816,0,4,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98635068910949,0.03682347468611624,Danger,1058
102.5,0.5,11.005,0.25,49.5,0.5,15.770526256673394,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98635068910949,0.03682347468611624,Danger,1058
103.5,0.5,11.005,0.25,49.5,0.5,15.24402959882298,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98635068910949,0.03682347468611624,Danger,1058
104.5,0.5,11.005,0.25,49.5,0.5,14.766562850140764,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98635068910949,0.03682347468611624,Danger,1058
105.5,0.5,11.005,0.25,49.5,0.5,14.343023335563652,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98635068910949,0.03682347468611624,Danger,1058
106.5,0.5,33.015,0.75,49.5,0.5,13.978313861188326,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.9126748267118,0.11049933708380877,Danger,1058
107.5,0.5,22.01,0.5,49.5,0.5,13.677141455701037,0,3,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.94951756435114,0.07365659944446179,Danger,1058
108.5,0.5,44.02,1.0,49.5,0.5,13.44377693941037,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
109.5,0.5,44.02,1.0,49.5,0.5,13.281794998944543,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
110.5,0.5,55.025000000000006,1.25,49.5,0.5,13.193825009880738,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
111.5,0.5,55.025000000000006,1.25,49.5,0.5,13.181348883506598,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
112.5,0.5,55.025000000000006,1.25,49.5,0.5,13.244579962614399,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
113.5,0.5,55.025000000000006,1.25,49.5,0.5,13.3824451571248,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
114.5,0.5,66.03,1.5,49.5,0.5,13.592673702433204,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
115.5,0.5,66.03,1.5,49.5,0.5,13.87197600842019,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
116.5,0.5,66.03,1.5,49.5,0.5,14.216281453866605,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
117.5,0.5,66.03,1.5,49.5,0.5,14.620998542265086,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
118.5,0.5,66.03,1.5,49.5,0.5,15.08126448180934,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
119.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,15.592160798543933,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
120.5,0.5,88.04,2.0,49.5,0.5,16.148882882881292,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
121.5,0.5,99.045,2.25,49.5,0.5,16.746861149552252,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
122.5,0.5,99.045,2.25,49.5,0.5,17.381838175513796,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
123.5,0.5,99.045,2.25,49.5,0.5,18.04990964955545,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
124.5,0.5,99.045,2.25,49.5,0.5,18.747537927804842,0,2,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
125.5,0.5,88.04,2.0,49.5,0.5,19.471546378031903,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
126.5,0.5,99.045,2.25,49.5,0.5,20.219101323976133,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.69141861158465,0.3317555522109501,Danger,1058
127.5,0.5,88.04,2.0,49.5,0.5,20.9876868269607,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
128.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,21.775076081243572,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
129.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,22.57930198968321,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
130.5,0.5,88.04,2.0,49.5,0.5,23.398628556791063,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
131.5,0.5,88.04,2.0,49.5,0.5,24.231524061355376,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
132.5,0.5,88.04,2.0,49.5,0.5,25.076636503594546,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
133.5,0.5,88.04,2.0,49.5,0.5,25.932771512716815,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
134.5,0.5,88.04,2.0,49.5,0.5,26.798872706293878,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.72831824615989,0.29485591763571506,Danger,1058
135.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,27.674004378215837,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.76520849075207,0.2579656730435289,Danger,1058
136.5,0.5,66.03,1.5,49.5,0.5,28.557336331017908,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
137.5,0.5,66.03,1.5,49.5,0.5,29.44813064220277,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
138.5,0.5,66.03,1.5,49.5,0.5,30.345730149686755,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
139.5,0.5,66.03,1.5,49.5,0.5,31.249548449777222,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.80208930824114,0.22108485555446578,Danger,1058
140.5,0.5,55.025000000000006,1.25,49.5,0.5,32.159061216278374,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
141.5,0.5,55.025000000000006,1.25,49.5,0.5,33.073798667672065,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.83896066149529,0.18421350230030953,Danger,1058
142.5,0.5,44.02,1.0,49.5,0.5,33.99333902850781,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
143.5,0.5,44.02,1.0,49.5,0.5,34.91730284979696,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
144.5,0.5,44.02,1.0,49.5,0.5,35.81701649000044,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
145.5,0.5,44.02,1.0,49.5,0.5,36.72167902527087,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
146.5,0.5,44.02,1.0,49.5,0.5,37.63116727694046,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.87582251337057,0.14735165042503695,Danger,1058
