x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
25.5,0.5,22.01,0.5,49.5,0.5,11.79388485242914,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
26.5,0.5,22.01,0.5,49.5,0.5,11.168715218482932,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
27.5,0.5,22.01,0.5,49.5,0.5,10.601164056403757,0,5,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
28.5,0.5,44.02,1.0,49.5,0.5,10.100948424281833,0,6,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
29.5,0.5,44.02,1.0,49.5,0.5,9.678514286253671,1,6,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.94575345190286,0.07742071189274213,Danger,1058
30.5,0.5,33.015,0.75,49.5,0.5,9.344416434878697,1,8,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.96511168440199,0.05806247939361242,Danger,1058
31.5,0.5,33.015,0.75,49.5,0.5,9.108380658912198,1,8,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.96511168440199,0.05806247939361242,Danger,1058
32.5,0.5,22.01,0.5,49.5,0.5,8.978144460124293,1,8,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,64.98446787891177,0.03870628488382977,Danger,1058
33.5,0.5,0.0,0.0,49.5,0.5,8.958323373604864,1,8,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,65.02317416379564,-4.263256414560601e-14,Danger,1058
34.5,0.5,0.0,0.0,49.5,0.5,9.049642942419881,1,8,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,65.02317416379564,-4.263256414560601e-14,Danger,1058
35.5,0.5,0.0,0.0,49.5,0.5,9.248811659045971,1,9,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,65.02317416379564,-4.263256414560601e-14,Danger,1058
36.5,0.5,0.0,0.0,49.5,0.5,9.549083559364187,1,10,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,65.02317416379564,-4.263256414560601e-14,Danger,1058
37.5,0.5,0.0,0.0,49.5,0.5,9.941301551755389,1,10,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,0.94,65.02317416379564,-4.263256414560601e-14,Danger,1058
38.5,0.5,11.005,0.25,49.5,0.5,10.27140220476016,0,10,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
39.5,0.5,11.005,0.25,49.5,0.5,10.204201010861782,0,10,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
40.5,0.5,0.0,0.0,49.5,0.5,10.234731715496666,0,10,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
41.5,0.5,0.0,0.0,49.5,0.5,10.362130490700938,0,12,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
42.5,0.5,0.0,0.0,49.5,0.5,10.582899570743114,0,12,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
43.5,0.5,0.0,0.0,49.5,0.5,10.891362556749064,0,12,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
44.5,0.5,0.0,0.0,49.5,0.5,11.211055332390869,0,12,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
45.5,0.5,0.0,0.0,49.5,0.5,11.490170758502982,0,11,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
46.5,0.5,0.0,0.0,49.5,0.5,11.847374665012676,0,11,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
47.5,0.5,0.0,0.0,49.5,0.5,12.275852265598976,0,10,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
48.5,0.5,0.0,0.0,49.5,0.5,12.76843025749206,0,9,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
49.5,0.5,0.0,0.0,49.5,0.5,13.317998109102811,0,9,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
50.5,0.5,22.01,0.5,49.5,0.5,13.526987163157024,0,8,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
51.5,0.5,33.015,0.75,49.5,0.5,13.065671835711372,0,7,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
52.5,0.5,55.025000000000006,1.25,49.5,0.5,12.666656201412744,0,7,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
53.5,0.5,55.025000000000006,1.25,49.5,0.5,12.335987116200894,0,6,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
54.5,0.5,66.03,1.5,49.5,0.5,12.079278825218044,0,6,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
55.5,0.5,66.03,1.5,49.5,0.5,11.901318235542124,0,6,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
56.5,0.5,44.02,1.0,49.5,0.5,11.805667052307296,0,6,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
57.5,0.5,33.015,0.75,49.5,0.5,11.794328016305997,0,5,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
58.5,0.5,33.015,0.75,49.5,0.5,11.8675428022193,0,6,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
59.5,0.5,33.015,0.75,49.5,0.5,12.023766920927635,0,5,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
60.5,0.5,33.015,0.75,49.5,0.5,12.259827477378307,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
61.5,0.5,33.015,0.75,49.5,0.5,12.571227807233733,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
62.5,0.5,22.01,0.5,49.5,0.5,12.9525351722222,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
63.5,0.5,11.005,0.25,49.5,0.5,13.397782137127761,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
64.5,0.5,0.0,0.0,49.5,0.5,13.900826054599282,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
65.5,0.5,0.0,0.0,49.5,0.5,14.45563432736567,0,4,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
66.5,0.5,0.0,0.0,49.5,0.5,15.05648573249413,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
67.5,0.5,0.0,0.0,49.5,0.5,15.188310345716888,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
68.5,0.5,0.0,0.0,49.5,0.5,14.906011957044987,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
69.5,0.5,0.0,0.0,49.5,0.5,14.686511286528383,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
70.5,0.5,0.0,0.0,49.5,0.5,14.53265409603776,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
71.5,0.5,0.0,0.0,49.5,0.5,14.446537868321274,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
72.5,0.5,0.0,0.0,49.5,0.5,14.429375512703176,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
73.5,0.5,0.0,0.0,49.5,0.5,14.481412189160128,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
74.5,0.5,0.0,0.0,49.5,0.5,14.601908104700325,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
75.5,0.5,0.0,0.0,49.5,0.5,14.789190025280984,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
76.5,0.5,0.0,0.0,49.5,0.5,15.040763375228932,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
77.5,0.5,0.0,0.0,49.5,0.5,15.35346814942427,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
78.5,0.5,11.005,0.25,49.5,0.5,15.723657510933739,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
79.5,0.5,11.005,0.25,49.5,0.5,16.14737832674086,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
80.5,0.5,22.01,0.5,49.5,0.5,16.620536938759166,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
81.5,0.5,22.01,0.5,49.5,0.5,17.139039338259757,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
82.5,0.5,33.015,0.75,49.5,0.5,17.698900834350503,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
83.5,0.5,33.015,0.75,49.5,0.5,18.296325096858396,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
84.5,0.5,44.02,1.0,49.5,0.5,18.927755634403354,0,1,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
85.5,0.5,55.025000000000006,1.25,49.5,0.5,19.589904406643882,0,1,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
86.5,0.5,55.025000000000006,1.25,49.5,0.5,20.27976271969677,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
87.5,0.5,55.025000000000006,1.25,49.5,0.5,20.99459924058948,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
88.5,0.5,55.025000000000006,1.25,49.5,0.5,21.731949258608118,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
89.5,0.5,55.025000000000006,1.25,49.5,0.5,22.489598482064444,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
90.5,0.5,55.025000000000006,1.25,49.5,0.5,23.265563848534445,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
91.5,0.5,66.03,1.5,49.5,0.5,24.058073125169237,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
92.5,0.5,66.03,1.5,49.5,0.5,24.865544510461618,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
93.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,25.686567016779517,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
94.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,26.519882096518884,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
95.5,0.5,88.04,2.0,49.5,0.5,27.36436675165388,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
96.5,0.5,88.04,2.0,49.5,0.5,28.219018215111202,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
97.5,0.5,88.04,2.0,49.5,0.5,29.082940194047357,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
98.5,0.5,88.04,2.0,49.5,0.5,29.955330604690257,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
99.5,0.5,88.04,2.0,49.5,0.5,30.835470694348906,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
100.5,0.5,88.04,2.0,49.5,0.5,31.72271542992194,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
101.5,0.5,88.04,2.0,49.5,0.5,32.61648502756797,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
102.5,0.5,88.04,2.0,49.5,0.5,33.51625750079091,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
103.5,0.5,66.03,1.5,49.5,0.5,34.421562111053014,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
104.5,0.5,55.025000000000006,1.25,49.5,0.5,35.33197361414782,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
105.5,0.5,55.025000000000006,1.25,49.5,0.5,36.24710720563222,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
106.5,0.5,44.02,1.0,49.5,0.5,37.16661407879863,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
107.5,0.5,66.03,1.5,49.5,0.5,38.09017751846413,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
108.5,0.5,66.03,1.5,49.5,0.5,39.017509462981714,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
109.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,39.94834747520384,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
110.5,0.5,66.03,1.5,49.5,0.5,40.88245207060582,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
111.5,0.5,77.03500000000001,1.7500000000000002,49.5,0.5,41.819604357419976,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.88766650022696,0.13550766356864585,Danger,1058
112.5,0.5,99.045,2.25,49.5,0.5,42.759603949485985,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.84893162604027,0.17424253775533316,Danger,1058
113.5,0.5,110.05000000000001,2.5,49.5,0.5,43.01898088111087,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
114.5,0.5,110.05000000000001,2.5,49.5,0.5,43.02425385469324,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.82956110814314,0.19361305565246312,Danger,1058
115.5,0.5,88.04,2.0,49.5,0.5,43.00229680917285,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.86830008904886,0.15487407474674342,Danger,1058
116.5,0.5,66.03,1.5,49.5,0.5,43.003588710424026,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
117.5,0.5,66.03,1.5,49.5,0.5,43.02812746432756,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
118.5,0.5,66.03,1.5,49.5,0.5,43.01582396178308,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
119.5,0.5,44.02,1.0,49.5,0.5,43.000322996202925,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
120.5,0.5,44.02,1.0,49.5,0.5,43.00807417735005,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
121.5,0.5,44.02,1.0,49.5,0.5,42.40577790820492,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
122.5,0.5,44.02,1.0,49.5,0.5,41.80011961705373,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
123.5,0.5,44.02,1.0,49.5,0.5,41.20982892466311,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
124.5,0.5,33.015,0.75,49.5,0.5,40.635575546557725,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
125.5,0.5,22.01,0.5,49.5,0.5,40.078048854703496,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
126.5,0.5,22.01,0.5,49.5,0.5,39.53795644693843,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
127.5,0.5,22.01,0.5,49.5,0.5,39.01602234979881,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
128.5,0.5,33.015,0.75,49.5,0.5,38.51298482330343,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
129.5,0.5,33.015,0.75,49.5,0.5,38.029593739612835,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
130.5,0.5,33.015,0.75,49.5,0.5,37.566607512523674,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
131.5,0.5,33.015,0.75,49.5,0.5,37.12478956169314,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
132.5,0.5,22.01,0.5,49.5,0.5,36.704904304465906,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
133.5,0.5,22.01,0.5,49.5,0.5,36.30771267926417,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
134.5,0.5,22.01,0.5,49.5,0.5,35.9339672176619,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
135.5,0.5,22.01,0.5,49.5,0.5,35.58440669731617,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
136.5,0.5,22.01,0.5,49.5,0.5,35.259750424527965,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
137.5,0.5,22.01,0.5,49.5,0.5,34.96069221282668,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
138.5,0.5,22.01,0.5,49.5,0.5,34.6878941419049,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
139.5,0.5,11.005,0.25,49.5,0.5,34.44198019858905,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
140.5,0.5,11.005,0.25,49.5,0.5,34.2235299172952,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
141.5,0.5,11.005,0.25,49.5,0.5,34.03307215048327,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
