species,x,y,canopy_r_m,height_m
Date Palm,2.5,40.0,3.0,12.0
Date Palm,147.5,40.0,3.0,12.0
Date Palm,2.5,46.0,3.0,12.0
Date Palm,147.5,46.0,3.0,12.0
Date Palm,2.5,52.0,3.0,12.0
Date Palm,147.5,52.0,3.0,12.0
Date Palm,2.5,58.0,3.0,12.0
Date Palm,147.5,58.0,3.0,12.0
Date Palm,2.5,64.0,3.0,12.0
Date Palm,147.5,64.0,3.0,12.0
