species,x,y,canopy_r_m,height_m
Date Palm,6.0,44.0,3.0,12.0
Date Palm,144.0,44.0,3.0,12.0
Date Palm,6.0,48.0,3.0,12.0
Date Palm,144.0,48.0,3.0,12.0
Date Palm,6.0,52.0,3.0,12.0
Date Palm,144.0,52.0,3.0,12.0
Date Palm,6.0,56.0,3.0,12.0
Date Palm,144.0,56.0,3.0,12.0
Date Palm,6.0,60.0,3.0,12.0
Date Palm,144.0,60.0,3.0,12.0
